url,nb_or,ratio_nullHyperlinks,ratio_intRedirection,ratio_intErrors,submit_email,sfh,status
https://www.nordnet.no/mux/web/nordnet/index.html,0,0,0,0,0,0,1
http://e710z0ear.du.r.appspot.com/c:/users/user/downlo,0,0,0,0,0,0,0
https://informationchase2.app.link/5oMgCmb7b5,0,0,0,0,0,0,0
http://item-rakuten.co.jp.ik3igruewgdkj436kldhglerny5674kjhdsffkdsf.tk/,0,0,0,0,0,0,0
http://www.yasminka.cz/,0,0,0,0,0,0,1
https://www.codeproject.com/Articles/822379/WebControls/,0,0,0,0,0,0,1
http://cr43245.tmweb.ru/system/logs/Validation/mail.htm?cmd=LOB=RBGLog,0,0,0,0,0,0,0
http://www.mncjobsgulf.com/,0,0,0,0,0,0,1
https://mngi365-my.sharepoint.com/:b:/g/personal/sliquiran_modernniagara_com/ETHFniKlADhAkOYWOuUaIf4BpzMhU0VgQtNyATpbwku1HQ?e=lEX3zD,0,0,0,0,0,0,0
http://sobem.org.hk,0,0,0,0,0,0,1
http://djservicepack.com/future-mask-off/,0,0,0,0,0,0,1
http://mupeci.net/assets/5,0,0,0,0,0,0,0
http://www.thefreedictionary.com/copywriter,0,0,0,0,0,0,1
http://www.inventureacademy.com/,0,0,0,0,0,0,1
https://www.coablog.org/,0,0,0,0,0,0,1
http://www.picturequotes.com/passivity-quotes,0,0,0,0,0,0,1
http://153284594738391.statictab.com/2506080,0,0,0,0,0,0,0
http://www.amazon.de.openid315561.anclavibsi.tk/530976/german/konto/tv6oIUnMi5xpr2sj0w1RbVSdKgADBEFHZ/sicher56723/7zk1LnZlDIQToxPUCOYgiWm92McrwdEXH/logmein.php,0,0,0,0,0,0,0
http://www.maniactools.com/soft/,0,0,0,0,0,0,1
https://drive.google.com/file/d/1IGf88eawenXPw2wRjHq0Sz1fO_NdzHPp/view?usp=docs_web,0,0,0,0,0,0,0
http://globadvantage.ipleiria.pt/files/2010/03/working_paper-61_globadvantage.pdf,0,0,0,0,0,0,1
http://tjscott.net/firewall/stateful.ins.htm,0,0,0,0,0,0,1
http://www.dictionary.com/browse/segmented,0,0,0,0,0,0,1
https://raphaelhammoud.wordpress.com/,0,0,0,0,0,0,1
http://goodrecipesonline.com/wp-admin/fan1/index.html,0,0,0,0,0,0,0
http://108.166.202.103/pc/,0,0,0,0,0,0,0
http://www.teentube1.net/,0,0,0,0,0,0,1
https://www.wikiwiseman.com/,0,0,0,0,0,0,1
http://www.shouldiremoveit.com/Mobile-Broadband-Modem-22719-program.aspx,0,0,0,0,0,0,1
http://www.businessghana.com/site/autos,0,0,0,0,0,0,1
https://www.intouchcrm.co.uk/app/settings/signupforms/v/Hosted.aspx?s=F01B6C73-FF67-42B2-A0FC-CB6D6A8F026A,0,0,0,0,0,0,0
https://eastviewcobbs.com.au/wp-includes/js/plupload/mtb2020/onlinebankingmtb,0,0,0,0,0,0,0
https://www.merriam-webster.com/dictionary/CD-ROM,0,0,0,0,0,0,1
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/remboursement.php,0,0,0,0,0,0,0
http://www.ethermanage.com/ethernet/pdf/dell-auto-neg.pdf,0,0,0,0,0,0,1
http://www.heroicsandros.co.uk/,0,0,0,0,0,0,1
http://www.yourdictionary.com/dna,0,0,0,0,0,0,1
https://www.foxwoods.com/hotels/,0,0,0,0,0,0,1
http://mintubrar.com/Bt/match/,0,0,0,0,0,0,0
http://www.togel4dbet.net/,0,0,0,0,0,0,1
https://www.katailmu.com/,0,0,0,0,0,0,1
http://ru.y8.com/games/traffic_collision_2,0,0,0,0,0,0,1
http://info.legalzoom.com/meant-selective-incorporation-20152.html,0,0,0,0,0,0,1
https://sites.google.com/site/apvrescrims/,0,0,0,0,0,0,0
http://www.tak-top.com/,0,0,0,0,0,0,1
http://www.waikikiaquarium.org/,0,0,0,0,0,0,1
https://superuser.com/questions/119209/will-parallel-port-dongle-work-on-usb-to-parallel-adapter,0,0,0,0,0,0,1
http://www.acostamueble.com/img/,0,0,0,0,0,0,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/8e38b58ea453737?cmd=_update&dispatch=8e38b58ea45373703&locale=_de,0,0,0,0,0,0,0
http://serenadeofsouls.com/wp-content/plugins/contact-form-7/modules/com_/PDF/index.php?login=bridge3879@naver.com&domain=naver.com&log=0&3vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc=1,0,0,0,0,0,0,0
http://skk-mailservice.my-free.website/,0,0,0,0,0,0,0
https://fawltorconsroc1976.blogspot.com/,0,0,0,0,0,0,0
http://m.facebook.com------------------login-secured.liraon.com/sign_in.htm,0,0,0,0,0,0,0
http://queryshark.blogspot.com/,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki/Numerical_control,0,0,0,0,0,0,1
https://soci-molen.web.app/,0,0,0,0,0,0,0
http://www.jkang.com/CIS110/ch07_bis/sld015.htm,0,0,0,0,0,0,1
http://vlib.iue.it/history/search/,0,0,0,0,0,0,1
https://www.peeayecreative.com/,0,0,0,0,0,0,1
https://www.oshwa.org/,0,0,0,0,0,0,1
https://www.computerhope.com/issues/ch001350.htm,0,0,0,0,0,0,1
http://susai.ro/bloging/sotpie/helot-/center-gr/en.direct797/myaccount/signin,0,0,0,0,0,0,0
http://www.connectingthreads.com/batting/quilt_batting.html,0,0,0,0,0,0,1
http://www.aleksandrgorovenko.com/,0,0,0,0,0,0,1
https://www.agenciadw.com.br/,0,0,0,0,0,0,1
http://www.mysomedayinmay.com,0,0,0,0,0,0,1
http://user9765656787.et.r.appspot.com/linkedrecruiter.html,0,0,0,0,0,0,0
http://www.imanaforums.com/NeoModules/accesst/,0,0,0,0,0,0,0
https://www.edrawsoft.com/Mesh-Network.php,0,0,0,0,0,0,1
http://www.caturbinagunapersada.com/foto_berita/alibaba/,0,0,0,0,0,0,0
http://souvenirsplace.com/chuakad.php,0,0,0,0,0,0,0
http://drivegoogle.myglobalchild.com/85fdd88aaec2ab469315ab3ff6c97346/,0,0,0,0,0,0,0
http://www.andaraspa.com/lpl/Signin/app/index,0,0,0,0,0,0,0
https://www.mgtv.com,0,0,0,0,0,0,1
http://www.shivji.in/,0,0,0,0,0,0,1
http://www.consumerreports.org/cro/digital-cameras/buying-guide,0,0,0,0,0,0,1
http://lender.sandbox.natwest.poweredbydivido.com/,0,0,0,0,0,0,0
http://www.consul.ru/,0,0,0,0,0,0,1
http://encyclopedia.lubopitko-bg.com/Peripheral_Nervous_System.html,0,0,0,0,0,0,1
http://www.esgouveia.pt/Img/requested/ViewPage/secure-gdoc/gtexx/,0,0,0,0,0,0,0
http://200.113.195.171/_asterisk/gpot/,0,0,0,0,0,0,0
http://bancolombia-bakk.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,0,0,0,0,0,0,0
http://shiflett.org/articles/session-hijacking,0,0,0,0,0,0,1
https://play2win.buzz/unlock/netflix/,0,0,0,0,0,0,0
http://cdgfss.edu.hk,0,0,0,0,0,0,1
https://app.box.com/s/ymr0ltw3hmn8icxebz16gjhcyhqa49w4,0,0,0,0,0,0,0
https://www.enotes.com/topics/the-help,0,0,0,0,0,0,1
http://shatorupa.com/receipe/micro/adobe/,0,0,0,0,0,0,0
http://herpes.emedtv.com/genital-herpes/incubation-period-for-genital-herpes.html,0,0,0,0,0,0,1
http://www.gametorrentzone.com/,0,0,0,0,0,0,1
http://www.les-plus-beaux-campings.com/,0,0,0,0,0,0,1
https://telecomenterpriseinc-my.sharepoint.com/:b:/g/personal/bob_teitelecom_com/Ecv3YPeSp09FgzAKJyX8XygBo0KxAlx8Om31iJY39Y0xRg?e=c92JXb,0,0,0,0,0,0,0
https://izzylogz.nn.r.appspot.com/home.html,0,0,0,0,0,0,0
http://www.domenicozaccagna.gov.it/,0,0,0,0,0,0,1
https://www.rodoviariadotiete.com/deonibus,0,0,0,0,0,0,1
http://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=c739f9f1d5ccc76e3d819292b353da26c739f9f1d5ccc76e3d819292b353da26&amp;session=c739f9f1d5ccc76e3d819292b353da26c739f9f1d5ccc76e3d819292b353da26,0,0,0,0,0,0,0
http://topfoodseafood.com/aspnet_client/system_web/4_0_30319/paypal/,0,0,0,0,0,0,0
http://owaoutlook-webmailadmin.moonfruit.com/,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/Ping,0,0,0,0,0,0,1
http://grupwabokep32100.000webhostapp.com/WA_18__(PulberAja)_/,0,0,0,0,0,0,0
https://dspofipsdoifopsdifposidopfi.blogspot.com/,0,0,0,0,0,0,0
https://www.1stdibs.com/furniture/wall-decorations/wall-mounted-sculptures/death-mask/id-f_2844112/,0,0,0,0,0,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ab05bfcceb4b6f0/?cmd=_update&dispatch=ab05bfcceb4b6f0d0&locale=_US,0,0,0,0,0,0,0
http://www.gartersnake.info/,0,0,0,0,0,0,1
https://crewscontrolmd-my.sharepoint.com/:o:/g/personal/monica_crewscontrol_com/EtsaEAgBPBJBtwZh2TOM1c4B-DGnI3J2cOvr9B9jmKY9NA?e=7PZ8vH,0,0,0,0,0,0,0
https://www.tripadvisor.ru/AttractionsNear-g58805-d1783773-The_Hardware_Store-Vashon_Washington.html,0,0,0,0,0,0,1
http://www.acvision.com.sg/wp-includes/js/25GB/25GB/index.php,0,0,0,0,0,0,0
http://www.homeschool-life.com/2311/index_public,0,0,0,0,0,0,1
http://www.slaphappylarry.com/,0,0,0,0,0,0,1
http://epitisgis.gr/wp-content/themes/twentysixteen/erasingin/myaccount/s=,0,0,0,0,0,0,0
http://www.nationalgeographic.com/archaeology-and-history/,0,0,0,0,0,0,1
http://www.m9e4.com/labanquepostale.fr/service-mobile-pass/ac451/messagerie.php,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/Mimosa_pudica,0,0,0,0,0,0,1
http://test5.omskrielt.com/shells/404.html,0,0,0,0,0,0,0
http://www.panynj.gov/path/,0,0,0,0,0,0,1
https://ariya.io/2012/04/javascript-switch-case-deoptimization,0,0,0,0,0,0,1
https://test.bayoucitybadges.org/indexx.html,0,0,0,0,0,0,0
http://prassel.nu/wordpress/wp-content/themes/slight/images/login.php,0,0,0,0,0,0,0
http://www.steves-digicams.com/camera-reviews/,0,0,0,0,0,0,1
http://talentmoversinc.com/vendor/theseer/tokenizer/src/intl/logs/update-your-account-information/security-measure/log-in,0,0,0,0,0,0,0
http://download.cnet.com/s/internet-ftp/windows/,0,0,0,0,0,0,1
http://www.wolterskluwer.it:80/,0,0,0,0,0,0,1
https://ru.pinterest.com/ToryBurch/,0,0,0,0,0,0,1
http://www.gadgetreview.com/best-digital-camera,0,0,0,0,0,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1d79abe222bddf9/?cmd=_update&dispatch=1d79abe222bddf999&locale=_US,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/Walnut_Creek_CDROM,0,0,0,0,0,0,1
https://coliissimo-livraison.com/colissimo%20new/colissimo/account/loading.html?id=300000716523000091,0,0,0,0,0,0,0
https://www.nwzonline.de/,0,0,0,0,0,0,1
http://www.poorlydrawnlines.com/comic/fashionable/,0,0,0,0,0,0,0
http://ftp.lesterandco.com/palermo/sections.js,0,0,0,0,0,0,0
https://seo-michael.co.uk/how-to-install-trakt-context-menu-kodi/,0,0,0,0,0,0,1
http://verify-paypal.sytes.net/,0,0,0,0,0,0,0
http://bracontabil-com-br.webap02.redehost.net,0,0,0,0,0,0,0
http://computer.howstuffworks.com/computer-memory1.htm,0,0,0,0,0,0,1
http://elexusbetgir1.blogspot.com,0,0,0,0,0,0,0
http://www.imdb.com/Title?0362165,0,0,0,0,0,0,1
http://pudhari.news,0,0,0,0,0,0,1
http://powaywelding.com/en/revoltrevolt/,0,0,0,0,0,0,0
http://www.dictionarist.com/batting,0,0,0,0,0,0,1
https://www.aucklandlive.co.nz/,0,0,0,0,0,0,1
http://cbu4397422nj.oa.r.appspot.com/jim@thejimburkefamily.com,0,0,0,0,0,0,0
http://162.213.251.24/0IEfdfdfdfddfd99VA,0,0,0,0,0,0,0
https://orderpps.xyz/,0,0,0,0,0,0,0
http://krabi.go.th/poc/img/_notes/Made-in-China/Made-in-China/,0,0,0,0,0,0,0
http://gabungg-gruppwhattsapp18.ftp1.biz/,0,0,0,0,0,0,0
https://www.britannica.com/topic/latency-stage,0,0,0,0,0,0,1
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/dda3de00eaa48d7d3027af0333a04afa/,0,0,0,0,0,0,0
https://www.internetslang.com/SMS-meaning-definition.asp,0,0,0,0,0,0,1
http://secur-ppal.xyz/,0,0,0,0,0,0,0
https://detarros.com/Nadene/,0,0,0,0,0,0,0
https://www.youtube.com/redirect?stzid=Ugwqr2IrJca84j48K9Z4AaABAg&amp;event=comments&amp;redir_token=HZRoW_amrFyVfL1v0T7kQVi5RnV8MTU4NzQ4ODk4MEAxNTg3NDAyNTgw&amp;q=https%3A%2F%2Fservices.runescape.com-en.ru%2Fm%3Dforum%2Fforums.ws565%2C441%2C297%2C81962356%2C1103,0,0,0,0,0,0,0
http://www.dsubluehawks.com/,0,0,0,0,0,0,1
https://rffr.de/dvorak-keyboard-layout/,0,0,0,0,0,0,1
https://sunnyfields.co.ke/Adobepdf/index.html,0,0,0,0,0,0,0
http://www.savethechildren.org/site/c.8rKLIXMGIpI4E/b.8846449/apps/s/link.asp,0,0,0,0,0,0,1
http://www.thefreedictionary.com/Blackletter,0,0,0,0,0,0,1
https://www.dbametrix.com/responsibilities-dba.html,0,0,0,0,0,0,1
https://togetalsond.files.wordpress.com/2015/10/usb-to-parallel-port-converter-schematics.pdf,0,0,0,0,0,0,1
https://customerservicesupport.my-free.website/,0,0,0,0,0,0,0
http://mpaciv.com/blog/wp-includes/js/tinymce/utils/01/TaxRefund,0,0,0,0,0,0,0
https://www.belazu.com/,0,0,0,0,0,0,1
http://doldabang.com/ndxz-studio/config/champions/?email=beehongtan@singtel.com,0,0,0,0,0,0,0
http://rocoagenciadigital.com/scc/hotMAIL/Validation/login.php,0,0,0,0,0,0,0
https://www.merriam-webster.com/dictionary/collision,0,0,0,0,0,0,1
https://iowastateparks.reserveamerica.com/camping/backbone-state-park/r/campgroundDetails.do?contractCode=IA&parkId=610105,0,0,0,0,0,0,1
http://secure.informations.ninjamarketingman.com/view,0,0,0,0,0,0,0
http://forgetmenotevents.org/googledrive/contactform.php,0,0,0,0,0,0,0
http://ufcfullvideofight.blogspot.com,0,0,0,0,0,0,1
http://www.glitchwrks.com/2010/10/25/walnut-creek-cpm,0,0,0,0,0,0,1
http://www.protocols.com/,0,0,0,0,0,0,1
http://www.franbaise.com/,0,0,0,0,0,0,1
http://www.duffywholesalers.com/wp-config.php,0,0,0,0,0,0,0
http://twitter1243652.dx.am/,0,0,0,0,0,0,0
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fel-rincon-del-gordo.tumblr.com%2F,0,0,0,0,0,0,1
http://lovetheedit.com/postnewo/www.dropbox.com/1223/e7728ac72ee30a7cca85feca45595c67,0,0,0,0,0,0,0
https://betasus021.blogspot.com/,0,0,0,0,0,0,0
https://login.microsoftonline.com:443/common/oauth2/authorize?client_id=2c090993-8f41-4e5a-bbed-e333d775c7f9,0,0,0,0,0,0,0
https://www.startimes.com/f.aspx?t=37,0,0,0,0,0,0,0
http://209.140.29.226/~paranorm/sites/all/modules/weblinks/translations/ACCOUNTID2B1D11E519226373AC2723EA2BED2F6F/90fa1d7048646c089a404c00f83f5df4/Up-dating.php?country.x=US-United%20States&ACCT.x=ID-PPL=PA32465.155.30.101=ScrPg=dcdc2aed464a8fc21f6befc2ec81475af5238c5da26b4290de3279239f41852bS=$1$SYZ/mxYq$A0noXq9uq3Hl31VCDkLHD1Kd4DqTzJ7Ieam5QoRt2OAVWgjhZ8cpwnrEN6MuskSxvXiLP3FYUlyHBCf1bG90ZzMrtdI1KnPwN4GsyTE3VSDCpcf75vx9eHjbUoBmXJ6QWiF8hYkOaqRlguL2A011142648145,0,0,0,0,0,0,0
https://www.sociuswonen.nl/,0,0,0,0,0,0,1
http://kbagro.co.th/,0,0,0,0,0,0,0
https://fr.chromeproxy.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2YyNDI2ZTg0YTRkMDM4OC8_YXBpX2tleT0yNjA4OTA1NDcxMTUmbGlkPTExNSZwYXlsb2FkPSU3QiUyMnNvdXJjZSUyMiUzQSUyMmpzc2RrJTIyJTdE,0,0,0,0,0,0,0
http://handle.booktobi.com/img/rank,0,0,0,0,0,0,0
https://books.google.co.in/books?id=KpY1hpKKwdQC&printsec=frontcover&source=gbs_book_other_versions_r&cad=2,0,0,0,0,0,0,1
http://www.polomka.sk/,0,0,0,0,0,0,1
http://www.dollardex.com/sgn/,0,0,0,0,0,0,1
https://safex.sharepoint.com/:b:/g/ETRRwuSJKUdAia-BBrWMLk4BJCfZWFd_Brds9dkvia1GNA?e=bA2vha,0,0,0,0,0,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/307a0fd70046066?cmd=_update&dispatch=307a0fd700460661f&locale=_US,0,0,0,0,0,0,0
http://thewcollection.co.uk/wp-includes/certificates/ii.php?n=1774256418,0,0,0,0,0,0,0
http://outlook-webapp-portal.el.r.appspot.com/linkedrecruiter.html,0,0,0,0,0,0,0
http://belotti.fr/bill/en.php,0,0,0,0,0,0,0
http://vevobahissguncel.blogspot.com,0,0,0,0,0,0,0
https://itaucardacesso.com/itau,0,0,0,0,0,0,0
https://www.vocabulary.com/dictionary/dynasty,0,0,0,0,0,0,1
http://www.iemss.org/iemss2010/papers/S10/S.10.08.An%20opensource%20model%20platform%20for%20water%20resource%20management%20linking%20models%20to%20a%20generic%20userinterface%20and%20datamanager%20-%20JULIEN%20HAROU.pdf,0,0,0,0,0,0,1
http://donplitka.in.ua/includes/js/up/aicces/myaccount,0,0,0,0,0,0,0
http://www.esecurityplanet.com/network-security/application-firewalls.html,0,0,0,0,0,0,1
http://www.panynj.gov/wtcprogress/transportation-hub.html,0,0,0,0,0,0,1
"https://services.runescape.com-en.ru/m=forum/forums.ws228,124,467,22256932,1136",0,0,0,0,0,0,0
http://68.66.220.82/administrator/help/en-GB/activation.php?email=abuse@domain.com,0,0,0,0,0,0,0
http://instagram.hop.ru,0,0,0,0,0,0,0
https://est1933-my.sharepoint.com/:b:/g/personal/lyndzie_blum_ejgallo_com/EV3bzxltlYFEhhuKDJUJhkABai8SDINaVPVzbYucMa__yw?e=KVajE7,0,0,0,0,0,0,0
https://docs.oracle.com/database/121/APPCI/ch1.htm,0,0,0,0,0,0,1
https://www.flickr.com/groups/publicdomain/,0,0,0,0,0,0,1
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/INFO.php?fc7463aec7263479e0eceecba6356478-fc7463aec7263479e0eceecba6356478-fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478,0,0,0,0,0,0,0
http://chat-whatsapp.ns01.us/,0,0,0,0,0,0,0
https://myleefelix.tumblr.com/#_=_,0,0,0,0,0,0,1
http://www.railroadiana.org/lanterns/pgLanterns_Switchman.php,0,0,0,0,0,0,1
https://www.augustinus.sk/,0,0,0,0,0,0,1
https://www.top10coins.pro/page/?partner=index.html,0,0,0,0,0,0,1
http://spektra.es,0,0,0,0,0,0,1
https://www.hyperride.co.nz/,0,0,0,0,0,0,1
http://www.thepaperdesign.com/of,0,0,0,0,0,0,0
https://www.webcastcloud.com.au/,0,0,0,0,0,0,1
http://versionprowebss.myfreesites.net/,0,0,0,0,0,0,0
http://e-daco.kr/---/empresa/,0,0,0,0,0,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e5a6cdb508f0848?cmd=_update&dispatch=e5a6cdb508f08484d&locale=_US,0,0,0,0,0,0,0
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/2.php?52bf0454eadfa14a621d2aae810d604d-52bf0454eadfa14a621d2aae810d604d-52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d,0,0,0,0,0,0,0
http://www.thefreedictionary.com/collision,0,0,0,0,0,0,1
https://support.nouvelle-aquitaine.pro/servicedesk/customer/user/login?destination=portal%2F1%2FCDS-226513,0,0,0,0,0,0,0
http://mail.anare.ci/cetelem.com.br/login/,0,0,0,0,0,0,0
https://superbahisgir12.blogspot.com/,0,0,0,0,0,0,0
http://www.thefair.com/,0,0,0,0,0,0,1
http://everything.explained.today/Internet_radio_device/,0,0,0,0,0,0,1
https://docs.google.com/forms/d/e/1FAIpQLScoFPnLUf9ECBILm_EvsGOunVi2rvGFDgZxXCCe9iYmqsU-Kw/viewform?usp=sf_link,0,0,0,0,0,0,0
http://nef.com.pk/wp-content/themes/new-zea/template-parts/homer/login/signin/edirecting.php?bmVmLmNvbS5way93cC1jb250ZW50L3RoZW1lcy9uZXctemVhL3RlbXBsYXRlLXBhcnRzL2hvbWVyL2xvZ2luL3NpZ25pbi9lZGl --&gt;,0,0,0,0,0,0,0
https://www.iptvurls.com/tag/iptv-playlist/,0,0,0,0,0,0,1
http://logln-office365-0nline.wm.r.appspot.com/jim@thejimburkefamily.com,0,0,0,0,0,0,0
http://www.biglittlegeek.com/best-antivirus-apps-for-iphone-ipad/,0,0,0,0,0,0,1
http://medicalbi.it/blog/red.html,0,0,0,0,0,0,0
https://msdn.microsoft.com/en-us/library/aa242706(v=vs.60).aspx,0,0,0,0,0,0,1
http://vilanovacenter.com/templates/yoo_bigeasy/janetyolo,0,0,0,0,0,0,0
https://emailmg.webhost4life.com/roundcube/,0,0,0,0,0,0,0
http://la-biquetterie.com/cs/,0,0,0,0,0,0,0
http://www.gtaplanet.de/,0,0,0,0,0,0,1
http://05.my03.com/login.php,0,0,0,0,0,0,0
http://techland.time.com/2011/03/15/south-by-southwest-interactive-the-dawn-of-location-based-gaming/,0,0,0,0,0,0,1
https://storage.cloud.google.com/user7773578ixh1092839.appspot.com/index.html#estewart30@legalshield.com,0,0,0,0,0,0,0
http://www.sportshub.com.sg/Directions/Documents/Sports-Hub-Traffic-Brochure.pdf,0,0,0,0,0,0,1
https://www.coda-music.com/,0,0,0,0,0,0,1
http://hackaday.com/2017/05/05/converting-parallel-port-cncs-to-usb/,0,0,0,0,0,0,1
http://dictionary.babylon-software.com/rom/,0,0,0,0,0,0,1
https://www.oregonhumane.org/,0,0,0,0,0,0,1
http://palcalgary.ca/brochure/lam.html,0,0,0,0,0,0,0
https://coastwholesaleappliances-my.sharepoint.com/:o:/g/personal/mfiorini_coastappliances_com/EkGIo42ixgVMrGrUj7hSx1sBUjI-eqG6t2m9bxmCb9LAtw?e=4sMG,0,0,0,0,0,0,0
https://dev.typetraction.com/GOUV/interac2019v2/directing/www.cibc.mobi/ebm-mobile-anp/accountConfirm.php,0,0,0,0,0,0,0
https://www.imperialharvest.com,0,0,0,0,0,0,1
http://www.performanceoutdooradvertising.com/managersi/document/page/proceed.php,0,0,0,0,0,0,0
https://conyers.org/made-in-china.com/sign-in/mades/mades/login.php,0,0,0,0,0,0,0
http://www.imdb.com/company/co0073417/,0,0,0,0,0,0,1
http://tvline.com/2016/10/17/switched-at-birth-season-5-premiere-date-final-episodes/,0,0,0,0,0,0,1
https://www.sideways-media.com/,0,0,0,0,0,0,1
https://kinglolosifersefvcie.blogspot.com/,0,0,0,0,0,0,0
http://www.designboom.com/architecture/top-10-transportation-hubs-of-2013-12-31-2013/,0,0,0,0,0,0,1
https://www.geni.com/projects/Gay-Icons/5712,0,0,0,0,0,0,1
https://coderwall.com/p/kvzbpa/don-t-use-array-foreach-use-for-instead,0,0,0,0,0,0,1
http://www.wikiwand.com/en/LATAM_Chile,0,0,0,0,0,0,1
https://careeresl.com/adobe/adobe/index.php?email=damon@maxforklift.com,0,0,0,0,0,0,0
https://sigliving-my.sharepoint.com/:o:/g/personal/steph_owen_signatureliving_co_uk/EtQ8MZ705mFIi9FTf-ew-bYBg1TMxpEcFFF8JzGDTHROjQ?e=6M8R3Z,0,0,0,0,0,0,0
http://dropbox-com.dropbox.lilyskitchen.skyfencenet.com/,0,0,0,0,0,0,0
http://www.blackabba.com/sign-on/yahoo/Y1.html,0,0,0,0,0,0,0
http://www.refworld.org/docid/3b00f16760.html,0,0,0,0,0,0,1
http://www.csus.edu/indiv/s/schaefer/presentations/ch09.pdf,0,0,0,0,0,0,1
https://www.jeyamohan.in/,0,0,0,0,0,0,1
http://slovo.berlin,0,0,0,0,0,0,1
http://beta.kenaidanceta.com/postamok/9be92/source/,0,0,0,0,0,0,0
http://espace-oney.fr.service.misajour.spectralgaming.com/login/95401f0bbc7489a8899e831bf52488c6/,0,0,0,0,0,0,0
http://www.memozor.com/memory-game-online-free/for-adults,0,0,0,0,0,0,1
http://www.anothermanmag.com/,0,0,0,0,0,0,1
https://hmrc.secure-rebate.uk/,0,0,0,0,0,0,0
https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array/forEach,0,0,0,0,0,0,1
https://webmailc9myvahktvcep9wzn7ae7yxlvf1leo.s3-us-west-2.amazonaws.com/index.htm?c=%7B%7Bemail%7D%7D,0,0,0,0,0,0,0
http://security-mappl-information-account.piiquarry.com/nextstep.php,0,0,0,0,0,0,0
http://216.119.108.161/2E53A646FA276B422409A1531AA9CC58/,0,0,0,0,0,0,0
https://piromarket.com.ua/,0,0,0,0,0,0,1
http://www.authorstream.com/Presentation/ramendrakumar-1210196-6631741-transport-layer-security-tls-session-resumption/,0,0,0,0,0,0,1
http://www.sindhuratna.com/new2015/document.php,0,0,0,0,0,0,0
http://bit.ly/3dB5Th8,0,0,0,0,0,0,0
http://www.apronus.com/music/flashpiano.htm,0,0,0,0,0,0,1
https://telegra.ph/adgss-confirm-acount-04-19?fbclid=IwAR1yYTivoAiYeDsBYLffFzjjXsI3UrnSKgTlxhWtDPiUKj_v2kAVIJcGNuk,0,0,0,0,0,0,0
https://d48dkduy4mnnxh.du.r.appspot.com/jim@thejimburkefamily.com,0,0,0,0,0,0,0
http://en.academic.ru/dic.nsf/enwiki/3678,0,0,0,0,0,0,1
http://129.226.227.72/oem/app/,0,0,0,0,0,0,0
http://smart.embl-heidelberg.de/smart/do_annotation.pl?DOMAIN=LY,0,0,0,0,0,0,1
https://bologna.babyloweb.eu/info/,0,0,0,0,0,0,0
http://zaimlimit.ru/wp-content/themes/bin/WellsFargo/login.php?cmd_login_submit&amp;id_75e5165375744f8af326f7ce516f8fa975e5165375744f8af326f7ce516f8fa9&amp;session_75e5165375744f8af326f7ce516f8fa975e5165375744f8af326f7ce516f8fa9,0,0,0,0,0,0,0
http://www.pcgamer.com/the-best-pc-gaming-cpus-processors/,0,0,0,0,0,0,1
http://www.franktechnik.com/13DCAE46FBCDDC29B0A839E91820F07A,0,0,0,0,0,0,0
http://www.ams.sunysb.edu/~jsbm/papers/p166-mitchell.pdf,0,0,0,0,0,0,1
http://newrydramafestival.co.uk/actutre/ourtimepge/v3,0,0,0,0,0,0,0
